Question,Tag,Valence (+/-)
I have a need to express myself,Performance,+
It is importatnt to me to be physically active,Physical Activity,+
I find group activities to be tiring,Social,-
Cooperating with others on tasks is more rewarding than doing them by myself,Group/Team,+
I enjoy discovering more about the lives and views of other people.,Culture,+
I enjoy pitting my skill against an opponent,Competitive,+
I care about the best ways to invest time in my health,Health,+
I'm comfortable with learning new tools and techniques,Technology,+
I enjoy challenging my mind.,Intellectual,+
THe most interesting activities are often the most strange.,Strange,+
I value complete sets more than individual pieces,Collecting,+
I enjoy making something unique,Creative,+
I am currently capable of devoting financial resources to a hobby,Cost,+
I want a hobby that can be performed indoors,Indoor,+
I want a hobby that can be performed outdoors,Outdoor,+
An activity is better if you can eat/drink its product,Gastronomy,+
Photographs are more than just pictures to me; they're memories.,Photography,+
"I enjoy shaping nature, not just experienceing it",Landscaping,+
I feel at home in the water,Aquatic,+
Sound offers an incomparable advantage to my experiences,Audio,+
I gain satisfaction from shaping my living environment,Home Improvement,+
I use my appearance to express who I am,Fashion,+
